"VideoAnalysis: Time (s)","VideoAnalysis: X","VideoAnalysis: Y","VideoAnalysis: X Velocity","VideoAnalysis: Y Velocity"
0,-269.05859375,-297.66015625,-0.522222908654,-0.513371672914
0.315885416667,-269.2890625,-297.88671875,-0.284874690433,-0.28004630585
0.64921875,-269.2890625,-297.88671875,-0.0816718592176,-0.0802875904173
0.982552083333,-269.2890625,-297.88671875,-0.0193747537108,-0.0190463680546
1.31588541667,-269.2890625,-297.88671875,0,0
1.64921875,-269.2890625,-297.88671875,0,0
1.98255208333,-269.2890625,-297.88671875,0.0377604166667,0.134440104167
2.31588541667,-269.2890625,-297.88671875,0.151041666667,0.537760416667
2.64921875,-269.2890625,-297.88671875,0.490885416667,1.74772135417
2.98255208333,-268.8359375,-296.2734375,0.490885416667,1.74772135417
3.31588541667,-268.8359375,-296.2734375,0.151041666667,0.537760416667
3.64921875,-268.8359375,-296.2734375,0.0377604166667,0.134440104167
3.98255208333,-268.8359375,-296.2734375,0,0
4.31588541667,-268.8359375,-296.2734375,0,0
4.64921875,-268.8359375,-296.2734375,0,0
4.91588541667,-268.8359375,-296.2734375,0,0
5.31588541667,-268.8359375,-296.2734375,0,0
5.64921875,-268.8359375,-296.2734375,-0.0514322916667,0.0107421875
5.98255208333,-268.8359375,-296.2734375,-0.204070060484,0.0426222278225
6.31588541667,-268.8359375,-296.2734375,-0.668619791667,0.1396484375
6.64921875,-269.453125,-296.14453125,-0.668619791667,0.1396484375
6.98255208333,-269.453125,-296.14453125,-0.205729166667,0.04296875
7.31588541667,-269.453125,-296.14453125,-0.0514322916667,0.0107421875
7.64921875,-269.453125,-296.14453125,0,0
7.98255208333,-269.453125,-296.14453125,0,0
8.31588541667,-269.453125,-296.14453125,0,0
8.61588541667,-269.453125,-296.14453125,0,0
8.98255208333,-269.453125,-296.14453125,0,0
9.31588541667,-269.453125,-296.14453125,0,0
9.64921875,-269.453125,-296.14453125,0,0
9.98255208333,-269.453125,-296.14453125,0,0
10.3158854167,-269.453125,-296.14453125,0,0
10.64921875,-269.453125,-296.14453125,0,0
10.9825520833,-269.453125,-296.14453125,3.21907552083,-0.127278645833
11.3158854167,-269.453125,-296.14453125,12.8763020833,-0.509114583333
11.64921875,-269.453125,-296.14453125,41.8479817708,-1.65462239583
11.9825520833,-230.82421875,-297.671875,38.51953125,-1.41959635417
12.3158854167,-230.82421875,-297.671875,-0.206705729167,0.3125
12.64921875,-230.82421875,-297.671875,-39.1276041667,2.4541015625
12.9825520833,-270.765625,-294.8515625,-40.26953125,1.51497395833
13.3158854167,-267.99609375,-296.2734375,-10.3134765625,-0.600260416667
13.64921875,-267.99609375,-296.2734375,-2.4052734375,-0.238932291667
13.9825520833,-267.99609375,-296.2734375,0.230794270833,-0.118489583333
14.3158854167,-267.99609375,-296.2734375,0,0
14.64921875,-267.99609375,-296.2734375,0,0
14.9825520833,-267.99609375,-296.2734375,0,0
15.3158854167,-267.99609375,-296.2734375,0,0
15.64921875,-267.99609375,-296.2734375,0,0
15.9825520833,-267.99609375,-296.2734375,0,0
16.3158854167,-267.99609375,-296.2734375,0,0
16.64921875,-267.99609375,-296.2734375,-0.0384114583333,-0.246419270833
16.9825520833,-267.99609375,-296.2734375,-0.153645833333,-0.985677083333
17.3158854167,-267.99609375,-296.2734375,-0.499348958333,-3.20345052083
17.64921875,-268.45703125,-299.23046875,-0.499348958333,-3.20345052083
17.9825520833,-268.45703125,-299.23046875,-0.157913773148,-1.01305700231
18.3158854167,-268.45703125,-299.23046875,-0.0384114583333,-0.246419270833
18.64921875,-268.45703125,-299.23046875,0,0
18.7825520833,-268.45703125,-299.23046875,0,0
19.3158854167,-268.45703125,-299.23046875,0,0
19.64921875,-268.45703125,-299.23046875,0,0
19.9825520833,-268.45703125,-299.23046875,0,0
20.3158854167,-268.45703125,-299.23046875,0,0
20.64921875,-268.45703125,-299.23046875,0,0
20.94921875,-268.45703125,-299.23046875,0,0
21.3158854167,-268.45703125,-299.23046875,0,0
21.64921875,-268.45703125,-299.23046875,0,0
21.9825520833,-268.45703125,-299.23046875,0,0
22.3158854167,-268.45703125,-299.23046875,-0.0563151041667,0.0530598958333
22.64921875,-268.45703125,-299.23046875,-0.225260416667,0.212239583333
22.9825520833,-268.45703125,-299.23046875,-0.733050847458,0.690677966102
23.3158854167,-269.1328125,-298.59375,-0.736428285256,0.693860176282
23.64921875,-269.1328125,-298.59375,-0.22720231681,0.214069234914
23.94921875,-269.1328125,-298.59375,-0.0563151041667,0.0530598958333
24.3158854167,-269.1328125,-298.59375,0,0
24.5825520833,-269.1328125,-298.59375,0,0
24.9825520833,-269.1328125,-298.59375,0,0
25.3158854167,-269.1328125,-298.59375,0,0
25.64921875,-269.1328125,-298.59375,0,0
25.9825520833,-269.1328125,-298.59375,0,0
26.2825520833,-269.1328125,-298.59375,0,0
26.64921875,-269.1328125,-298.59375,0,0
26.9825520833,-269.1328125,-298.59375,0,0
27.3158854167,-269.1328125,-298.59375,0.0185706967213,0.0381019467213
27.64921875,-269.1328125,-298.59375,0.0755208333333,0.154947916667
27.9825520833,-269.1328125,-298.59375,0.245442708333,0.503580729167
28.3158854167,-268.90625,-298.12890625,0.245442708333,0.503580729167
28.64921875,-268.90625,-298.12890625,0.0755208333333,0.154947916667
28.9825520833,-268.90625,-298.12890625,0.0188802083333,0.0387369791667
29.3158854167,-268.90625,-298.12890625,0,0
29.64921875,-268.90625,-298.12890625,0,0
29.9825520833,-268.90625,-298.12890625,0,0
30.3158854167,-268.90625,-298.12890625,0,-0.01953125
30.64921875,-268.90625,-298.12890625,0,-0.0785019188597
